date,flight,type,route,mc,lent_num,arrive_runway,bag_waight,mc_arrive,hatch_open,err_hatch_open,beg_unload_spo,end_unload_spo,beg_unload_sobgp,end_unload_sobgp,end_unload_tgo,err_end_unload,violation_standart,time_beg_lenta,time_end_lenta,violation_first_bag,violation_last_bag,deliver_1_beg,deliver_1_end,deliver_2_beg,deliver_2_end,deliver_3_beg,deliver_3_end,senior_loader,company,bag_status
2026-08-01,TK 409 ,333,СТАМБУЛ(СТАМБУЛ НЬЮ),22,Y(А10),00:23,5530,2026-08-01 00:36:00,2026-08-01 00:38:00,,2026-08-01 00:39:00,2026-08-01 01:01:00,2026-08-01 00:39:00,2026-08-01 01:01:00,2026-08-01 01:17:00,,,2026-08-01 00:42:00,2026-08-01 01:08:00,,2.0,2026-08-01 00:39:00,2026-08-01 01:08:00,2026-08-01 00:30:00,2026-08-01 00:59:00,2026-08-01 00:47:00,2026-08-01 01:16:00,Скулов Е. С.,Turkish Airlines,Выдача от 30 до 40 минут
2026-08-01,TK 3014 ,321,АНТАЛЬЯ,19,Y(А13),00:27,2768,2026-08-01 00:37:00,2026-08-01 00:38:00,,2026-08-01 00:38:00,2026-08-01 00:53:00,2026-08-01 00:38:00,2026-08-01 00:53:00,2026-08-01 00:59:00,,,2026-08-01 00:53:00,2026-08-01 01:03:00,,0.0,2026-08-01 00:25:00,2026-08-01 00:52:00,2026-08-01 00:41:00,2026-08-01 01:00:00,,,Андреев А. М.,Turkish Airlines,Выдача до 30 минут
2026-08-01,ЮТ 1376 ,734,СЫКТЫВКАР,16,Y(А05),01:12,365,2026-08-01 01:21:00,2026-08-01 01:21:00,,2026-08-01 01:22:00,2026-08-01 01:27:00,2026-08-01 01:22:00,2026-08-01 01:27:00,2026-08-01 01:27:00,,3.0,2026-08-01 01:55:00,2026-08-01 01:56:00,14.0,5.0,2026-08-01 01:27:00,2026-08-01 01:34:00,,,,,Фартушный А. И.,Ютэйр,Выдача от 30 до 40 минут
2026-08-01,AZV 3006 ,763,АНТАЛЬЯ,65,Y(А09),00:31,2599,2026-08-01 00:52:00,2026-08-01 00:54:00,,2026-08-01 00:54:00,2026-08-01 01:17:00,2026-08-01 00:54:00,2026-08-01 01:17:00,2026-08-01 01:13:00,4.0,6.0,2026-08-01 00:57:00,2026-08-01 01:13:00,,0.0,2026-08-01 00:54:00,2026-08-01 01:25:00,2026-08-01 00:52:00,2026-08-01 01:33:00,,,Литвин И. С.,АЗУР эйр,Выдача до 30 минут
2026-08-01,TK 421 ,333,СТАМБУЛ(СТАМБУЛ НЬЮ),23,Y(А09),00:36,5676,2026-08-01 00:55:00,2026-08-01 00:56:00,,2026-08-01 00:55:00,2026-08-01 01:23:00,2026-08-01 00:55:00,2026-08-01 01:23:00,2026-08-01 01:37:00,,,2026-08-01 00:55:00,2026-08-01 01:21:00,,0.0,2026-08-01 00:55:00,2026-08-01 01:23:00,2026-08-01 01:08:00,2026-08-01 01:37:00,2026-08-01 00:52:00,2026-08-01 01:21:00,Минченко А. И.,Turkish Airlines,Выдача до 30 минут
2026-08-01,TK 3002 ,321,АНТАЛЬЯ,20,Y(А12),00:41,2243,2026-08-01 00:58:00,2026-08-01 00:58:00,,2026-08-01 01:01:00,2026-08-01 01:10:00,2026-08-01 01:01:00,2026-08-01 01:10:00,2026-08-01 01:17:00,,,2026-08-01 01:12:00,2026-08-01 01:19:00,,0.0,2026-08-01 00:50:00,2026-08-01 01:17:00,,,,,Михайлов М. С.,Turkish Airlines,Выдача до 30 минут
2026-08-01,PC 1521 ,32Н,ИЗМИР(АДНАН МЕНДЕРЕС),37,Y(А10),00:43,2483,2026-08-01 00:51:00,2026-08-01 00:59:00,5.0,2026-08-01 00:57:00,2026-08-01 01:19:00,2026-08-01 00:57:00,2026-08-01 01:19:00,2026-08-01 01:12:00,7.0,5.0,2026-08-01 01:10:00,2026-08-01 01:40:00,,19.0,2026-08-01 01:04:00,2026-08-01 01:10:00,2026-08-01 00:58:00,2026-08-01 01:44:00,,,Науну М.,Pegasus,Выдача более 40 минут
2026-08-01,PC 1576 ,32Щ,АНТАЛЬЯ,37A,Y(А10),00:46,2814,2026-08-01 00:57:00,2026-08-01 00:59:00,,2026-08-01 01:03:00,2026-08-01 01:30:00,2026-08-01 01:03:00,2026-08-01 01:30:00,2026-08-01 01:20:00,10.0,8.0,2026-08-01 01:15:00,2026-08-01 01:40:00,,13.0,2026-08-01 01:10:00,2026-08-01 01:15:00,2026-08-01 01:10:00,2026-08-01 01:48:00,,,Сыргаков Б. А.,Pegasus,Выдача более 40 минут
2026-08-01,VF 275 ,73Х,СТАМБУЛ(САБИХА ГОКЦЕН),32A,Y(А13),00:48,2242,2026-08-01 01:00:00,2026-08-01 01:07:00,4.0,2026-08-01 01:05:00,2026-08-01 01:20:00,2026-08-01 01:05:00,2026-08-01 01:20:00,2026-08-01 01:19:00,1.0,,2026-08-01 01:16:00,2026-08-01 01:43:00,,13.0,2026-08-01 01:17:00,2026-08-01 01:18:00,2026-08-01 01:24:00,2026-08-01 01:34:00,,,"Кутейников А. В., Соболь М. Ф.",AJET,Выдача более 40 минут
2026-08-01,TK 3036 ,321,АНТАЛЬЯ,21,Y(А10),00:51,2778,2026-08-01 01:03:00,2026-08-01 01:08:00,2.0,2026-08-01 01:09:00,2026-08-01 01:23:00,2026-08-01 01:09:00,2026-08-01 01:23:00,2026-08-01 01:26:00,,,2026-08-01 01:25:00,2026-08-01 01:41:00,2.0,8.0,2026-08-01 00:51:00,2026-08-01 01:23:00,2026-08-01 00:54:00,2026-08-01 01:38:00,,,Аганин А. А.,Turkish Airlines,Выдача от 30 до 40 минут
2026-08-01,ДР 1264 ,7С8,КАЛИНИНГРАД(ХРАБРОВО),48,Y(А06),00:55,865,2026-08-01 01:02:00,2026-08-01 01:04:00,,2026-08-01 01:07:00,2026-08-01 01:13:00,2026-08-01 01:07:00,2026-08-01 01:13:00,2026-08-01 01:12:00,1.0,,2026-08-01 01:21:00,2026-08-01 01:22:00,,0.0,2026-08-01 01:16:00,2026-08-01 01:21:00,,,,,Федоров Н. В.,Победа,Выдача до 30 минут
2026-08-01,ЮТ 810 ,73Х,САМАРКАНД(САМАРКАНД ИНТЛ.),62,Y(А12),00:34,813,2026-08-01 00:42:00,2026-08-01 00:42:00,,2026-08-01 00:47:00,2026-08-01 00:53:00,2026-08-01 00:47:00,2026-08-01 00:53:00,2026-08-01 00:51:00,2.0,1.0,2026-08-01 01:02:00,2026-08-01 01:05:00,,0.0,2026-08-01 00:55:00,2026-08-01 01:02:00,,,,,Пельгуев Д.,Ютэйр,Выдача до 30 минут
2026-08-01,4S 317 ,7С8,ШАРМ ЭЛЬ ШЕЙХ(ШАРМ ЭЛЬ ШЕЙХ ИНТЛ.),29,Y(А09),05:11,2354,2026-08-01 05:25:00,2026-08-01 05:25:00,,2026-08-01 05:28:00,2026-08-01 05:44:00,2026-08-01 05:28:00,2026-08-01 05:44:00,2026-08-01 05:45:00,,,2026-08-01 05:36:00,2026-08-01 05:47:00,,0.0,2026-08-01 05:35:00,2026-08-01 05:39:00,2026-08-01 05:45:00,2026-08-01 05:47:00,,,Давлатов Б. Ч.,Red Sea,Выдача до 30 минут
2026-08-01,3F 323 ,320,ЕРЕВАН(ЗВАРТНОЦ ИНТЛ),18,Y(А13),01:38,998,2026-08-01 01:47:00,2026-08-01 01:50:00,,2026-08-01 02:05:00,2026-08-01 02:11:00,2026-08-01 02:06:00,2026-08-01 02:11:00,2026-08-01 01:58:00,13.0,,2026-08-01 02:17:00,2026-08-01 02:18:00,10.0,1.0,2026-08-01 02:11:00,2026-08-01 02:17:00,,,,,"Литвин И. С., Фозылов Б. З.",FLYONE Armenia,Выдача от 30 до 40 минут
2026-08-01,J2 807 ,320,БАКУ(ИМ. ГЕЙДАРА АЛИЕВА),26,Y(А09),09:16,1329,2026-08-01 09:26:00,2026-08-01 09:27:00,,2026-08-01 09:29:00,2026-08-01 09:41:00,2026-08-01 09:29:00,2026-08-01 09:41:00,2026-08-01 09:39:00,2.0,3.0,2026-08-01 09:38:00,2026-08-01 09:48:00,,0.0,2026-08-01 09:34:00,2026-08-01 09:38:00,2026-08-01 09:42:00,2026-08-01 09:45:00,,,Попов Д. В.,AZAL,Выдача до 30 минут
2026-08-01,ДР 744 ,73Х,ОШ,48,Y(А13),08:51,892,2026-08-01 08:57:00,2026-08-01 08:59:00,,2026-08-01 09:00:00,2026-08-01 09:06:00,2026-08-01 09:05:00,2026-08-01 09:06:00,2026-08-01 09:07:00,,,2026-08-01 09:13:00,2026-08-01 09:14:00,,0.0,2026-08-01 09:07:00,2026-08-01 09:13:00,,,,,"Соколов И. С., Тихонов С. М.",Победа,Выдача до 30 минут
2026-08-01,ФВ 6051 ,СУ9,САНКТ-ПЕТЕРБУРГ(ПУЛКОВО),8,Y(А04),09:02,285,2026-08-01 09:14:00,2026-08-01 09:15:00,,2026-08-01 09:17:00,2026-08-01 09:20:00,2026-08-01 09:17:00,2026-08-01 09:20:00,2026-08-01 09:20:00,,1.0,2026-08-01 09:27:00,2026-08-01 09:28:00,,0.0,2026-08-01 09:22:00,2026-08-01 09:24:00,,,,,Каламбеков У. О.,Россия,Выдача до 30 минут
2026-08-01,ЮТ 560 ,73Х,МАХАЧКАЛА,21,Y(А07),09:05,750,2026-08-01 09:17:00,2026-08-01 09:20:00,,2026-08-01 09:21:00,2026-08-01 09:28:00,2026-08-01 09:21:00,2026-08-01 09:28:00,2026-08-01 09:26:00,2.0,2.0,2026-08-01 09:34:00,2026-08-01 09:44:00,,0.0,2026-08-01 09:30:00,2026-08-01 09:35:00,,,,,Гаврилов В. А.,Ютэйр,Выдача до 30 минут
2026-08-01,ФВ 6003 ,СУ9,САНКТ-ПЕТЕРБУРГ(ПУЛКОВО),9,Y(А04),09:07,60,2026-08-01 09:18:00,2026-08-01 09:18:00,,2026-08-01 09:20:00,2026-08-01 09:22:00,2026-08-01 09:20:00,2026-08-01 09:22:00,2026-08-01 09:22:00,,2.0,2026-08-01 09:26:00,2026-08-01 09:27:00,,0.0,2026-08-01 09:24:00,2026-08-01 09:25:00,,,,,Рустамов М. А.,Россия,Выдача до 30 минут
2026-08-01,ЯМ 597 ,73Х,МИРНЫЙ,17,Y(А06),09:12,1695,2026-08-01 09:21:00,2026-08-01 09:22:00,,2026-08-01 09:24:00,2026-08-01 09:38:00,2026-08-01 09:24:00,2026-08-01 09:38:00,2026-08-01 09:36:00,2.0,3.0,2026-08-01 09:35:00,2026-08-01 09:45:00,,0.0,2026-08-01 09:31:00,2026-08-01 09:35:00,2026-08-01 09:40:00,2026-08-01 09:44:00,,,Омурбек У. Б.,Алроса,Выдача до 30 минут
2026-08-01,А4 7020 ,СУ9,САНКТ-ПЕТЕРБУРГ(ПУЛКОВО),45,Y(А04),09:20,97,2026-08-01 09:27:00,2026-08-01 09:30:00,,2026-08-01 09:32:00,2026-08-01 09:34:00,2026-08-01 09:32:00,2026-08-01 09:34:00,2026-08-01 09:32:00,2.0,1.0,2026-08-01 09:41:00,2026-08-01 09:42:00,,0.0,2026-08-01 09:35:00,2026-08-01 09:41:00,,,,,Тришкин А. В.,Азимут,Выдача до 30 минут
2026-08-01,ЮТ 400 ,73Х,ГРОЗНЫЙ(СЕВЕРНЫЙ),16,Y(А05),09:22,250,2026-08-01 09:29:00,2026-08-01 09:30:00,,2026-08-01 09:40:00,2026-08-01 09:44:00,2026-08-01 09:40:00,2026-08-01 09:44:00,2026-08-01 09:35:00,9.0,2.0,2026-08-01 09:48:00,2026-08-01 09:50:00,,0.0,2026-08-01 09:45:00,2026-08-01 09:50:00,,,,,Ушаков П. А.,Ютэйр,Выдача до 30 минут
2026-08-01,ЮБГ 809 ,735,ЕРЕВАН(ЗВАРТНОЦ ИНТЛ),29,Y(А13),09:41,1259,2026-08-01 09:50:00,2026-08-01 09:53:00,,2026-08-01 09:54:00,2026-08-01 10:09:00,2026-08-01 09:54:00,2026-08-01 10:09:00,2026-08-01 10:02:00,7.0,7.0,2026-08-01 10:05:00,2026-08-01 10:13:00,,0.0,2026-08-01 10:02:00,2026-08-01 10:05:00,2026-08-01 10:10:00,2026-08-01 10:13:00,,,Аганин А. А.,Shirak Avia,Выдача до 30 минут
2026-08-01,3F 321 ,320,ЕРЕВАН(ЗВАРТНОЦ ИНТЛ),18,Y(А13),10:07,1382,2026-08-01 10:14:00,2026-08-01 10:16:00,,2026-08-01 10:19:00,2026-08-01 10:31:00,2026-08-01 10:19:00,2026-08-01 10:31:00,2026-08-01 10:27:00,4.0,3.0,2026-08-01 10:29:00,2026-08-01 10:38:00,,0.0,2026-08-01 10:32:00,2026-08-01 10:37:00,2026-08-01 10:24:00,2026-08-01 10:28:00,,,Омурбек У. Б.,FLYONE Armenia,Выдача до 30 минут
2026-08-01,ФВ 6005 ,СУ9,САНКТ-ПЕТЕРБУРГ(ПУЛКОВО),8,Y(А04),10:14,133,2026-08-01 10:25:00,2026-08-01 10:27:00,,2026-08-01 10:28:00,2026-08-01 10:30:00,2026-08-01 10:28:00,2026-08-01 10:30:00,2026-08-01 10:30:00,,1.0,2026-08-01 10:33:00,2026-08-01 10:35:00,,0.0,2026-08-01 10:31:00,2026-08-01 10:33:00,,,,,Кейта А. С.,Россия,Выдача до 30 минут
2026-08-01,ВГ 2390 ,ЯК4,ВОЛОГДА,44,0,10:21,0,2026-08-01 10:29:00,2026-08-01 10:29:00,,2026-08-01 10:31:00,2026-08-01 10:35:00,2026-08-01 10:31:00,2026-08-01 10:35:00,,,4.0,,-1,,0.0,,,,,,,Соколов И. С.,Вологодское АП,Не определено
2026-08-01,ДР 466 ,7С8,УЛЬЯНОВСК(БАРАТАЕВКА),47,Y(А05),10:36,505,2026-08-01 10:41:00,2026-08-01 10:43:00,,2026-08-01 10:51:00,2026-08-01 10:56:00,2026-08-01 10:51:00,2026-08-01 10:56:00,2026-08-01 10:48:00,8.0,2.0,2026-08-01 11:03:00,2026-08-01 11:04:00,,0.0,2026-08-01 10:57:00,2026-08-01 11:03:00,,,,,Михайлов М. С.,Победа,Выдача до 30 минут
2026-08-01,TC 422 ,788,ДАР-ЭС-САЛАМ(ДЖ. НИЕРЕРЕ ИНТЛ),22,Y(А10),10:42,1213,2026-08-01 10:54:00,2026-08-01 10:56:00,,2026-08-01 10:56:00,2026-08-01 11:13:00,2026-08-01 10:58:00,2026-08-01 11:13:00,2026-08-01 11:06:00,7.0,7.0,2026-08-01 11:12:00,2026-08-01 11:13:00,,0.0,2026-08-01 11:08:00,2026-08-01 11:19:00,,,,,"Каламбеков У. О., Харитонов И. А.",Не найдено,Выдача до 30 минут
2026-08-01,ЖГ 936 ,73Х,ТБИЛИСИ(ТБИЛИСИ ИНТЛ.),30,Y(А12),10:46,2079,2026-08-01 10:55:00,2026-08-01 10:58:00,,2026-08-01 10:59:00,2026-08-01 11:15:00,2026-08-01 10:59:00,2026-08-01 11:15:00,2026-08-01 11:13:00,2.0,2.0,2026-08-01 11:16:00,2026-08-01 11:23:00,1.0,0.0,2026-08-01 11:08:00,2026-08-01 11:12:00,2026-08-01 11:17:00,2026-08-01 11:20:00,,,"Иванов В. А., Королёв Е. А.",GEORGIAN AIRWAYS,Выдача до 30 минут
2026-08-01,ФВ 6007 ,СУ9,САНКТ-ПЕТЕРБУРГ(ПУЛКОВО),9,Y(А04),11:24,213,2026-08-01 11:38:00,2026-08-01 11:41:00,,2026-08-01 11:42:00,2026-08-01 11:48:00,2026-08-01 11:42:00,2026-08-01 11:48:00,2026-08-01 11:43:00,5.0,5.0,2026-08-01 11:49:00,2026-08-01 11:50:00,,0.0,2026-08-01 11:47:00,2026-08-01 11:50:00,,,,,Тихонов С. М.,Россия,Выдача до 30 минут
2026-08-01,PC 390 ,32Щ,СТАМБУЛ(САБИХА ГОКЦЕН),20,Y(А09),05:32,2899,2026-08-01 05:41:00,2026-08-01 05:44:00,,2026-08-01 05:47:00,2026-08-01 06:03:00,2026-08-01 05:47:00,2026-08-01 06:03:00,2026-08-01 06:04:00,,,2026-08-01 05:55:00,2026-08-01 06:09:00,,0.0,2026-08-01 05:51:00,2026-08-01 05:55:00,2026-08-01 06:05:00,2026-08-01 06:09:00,,,"Ушаков М. В., Федоров Н. В.",Pegasus,Выдача до 30 минут
2026-08-01,ЮТ 808 ,73Х,БУХАРА(БУХАРА ИНТЛ.),27,Y(А11),11:28,1012,2026-08-01 11:37:00,2026-08-01 11:39:00,,2026-08-01 11:40:00,2026-08-01 11:49:00,2026-08-01 11:40:00,2026-08-01 11:49:00,2026-08-01 11:48:00,1.0,2.0,2026-08-01 11:58:00,2026-08-01 12:04:00,1.0,0.0,2026-08-01 11:51:00,2026-08-01 11:55:00,,,,,Гаврилов В. А.,Ютэйр,Выдача до 30 минут
2026-08-01,ЮТ 356 ,73Х,ГРОЗНЫЙ(СЕВЕРНЫЙ),15,Y(А04),08:47,354,2026-08-01 08:56:00,2026-08-01 08:56:00,,2026-08-01 09:19:00,2026-08-01 09:23:00,2026-08-01 09:19:00,2026-08-01 09:23:00,2026-08-01 09:02:00,21.0,2.0,2026-08-01 09:28:00,2026-08-01 09:30:00,12.0,4.0,2026-08-01 09:25:00,2026-08-01 09:28:00,,,,,Иванов В. А.,Ютэйр,Выдача от 30 до 40 минут
2026-08-01,ЮТ 352 ,73Е,ХАНТЫ-МАНСИЙСК,59,Y(А05),08:42,644,2026-08-01 08:54:00,2026-08-01 08:57:00,,2026-08-01 08:58:00,2026-08-01 09:15:00,2026-08-01 08:58:00,2026-08-01 09:15:00,2026-08-01 09:02:00,13.0,13.0,2026-08-01 09:19:00,2026-08-01 09:20:00,,0.0,2026-08-01 09:12:00,2026-08-01 09:19:00,,,,,Попов Д. В.,Ютэйр,Выдача до 30 минут
2026-08-01,DV 809 ,738,АЛМАТЫ(АЛМАТЫ ИНТЛ.),19,Y(А13),08:58,953,2026-08-01 09:09:00,2026-08-01 09:11:00,,2026-08-01 09:13:00,2026-08-01 09:19:00,2026-08-01 09:13:00,2026-08-01 09:19:00,2026-08-01 09:19:00,,,2026-08-01 09:25:00,2026-08-01 09:29:00,,0.0,2026-08-01 09:21:00,2026-08-01 09:26:00,,,,,Семиченков С. А.,SCAT Airlines,Выдача до 30 минут
2026-08-01,ДР 714 ,7С8,САМАРКАНД(САМАРКАНД ИНТЛ.),49,Y(А11),08:39,195,2026-08-01 08:44:00,2026-08-01 08:49:00,2.0,2026-08-01 08:49:00,2026-08-01 08:52:00,2026-08-01 08:49:00,2026-08-01 08:52:00,2026-08-01 08:49:00,3.0,2.0,2026-08-01 09:00:00,2026-08-01 09:02:00,,0.0,2026-08-01 08:51:00,2026-08-01 08:59:00,,,,,Королёв Е. А.,Победа,Выдача до 30 минут
2026-08-01,AZO 7072 ,СУ9,КУТАИСИ(КУТАИСИ ИНТЛ.),51A,Y(А12),05:58,1419,2026-08-01 06:11:00,2026-08-01 06:13:00,,2026-08-01 06:13:00,2026-08-01 06:27:00,2026-08-01 06:13:00,2026-08-01 06:27:00,2026-08-01 06:24:00,3.0,5.0,2026-08-01 06:26:00,2026-08-01 06:34:00,,0.0,2026-08-01 06:20:00,2026-08-01 06:26:00,2026-08-01 06:28:00,2026-08-01 06:35:00,,,Фозылов Б. З.,GEORGIAN AIRWAYS,Выдача до 30 минут
2026-08-01,TK 407 ,333,СТАМБУЛ(СТАМБУЛ НЬЮ),22,Y(А10),06:02,5121,2026-08-01 06:15:00,2026-08-01 06:18:00,,2026-08-01 06:16:00,2026-08-01 06:32:00,2026-08-01 06:16:00,2026-08-01 06:32:00,2026-08-01 06:53:00,,,2026-08-01 06:29:00,2026-08-01 06:36:00,,0.0,2026-08-01 06:16:00,2026-08-01 06:32:00,2026-08-01 06:25:00,2026-08-01 06:32:00,2026-08-01 06:32:00,2026-08-01 06:39:00,"Аганин А. А., Фаёзов А. Р.",Turkish Airlines,Выдача до 30 минут
2026-08-01,PC 1458 ,32Щ,ДАЛАМАН,21,Y(А09),06:15,2354,2026-08-01 06:24:00,2026-08-01 06:28:00,1.0,2026-08-01 06:27:00,2026-08-01 06:43:00,2026-08-01 06:27:00,2026-08-01 06:43:00,2026-08-01 06:44:00,,,2026-08-01 06:39:00,2026-08-01 06:49:00,,0.0,2026-08-01 06:34:00,2026-08-01 06:39:00,2026-08-01 06:46:00,2026-08-01 06:50:00,,,Минченко А. И.,Pegasus,Выдача до 30 минут
2026-08-01,ДР 408 ,7С8,ЕКАТЕРИНБУРГ(КОЛЬЦОВО),48,Y(А04),06:56,423,2026-08-01 07:03:00,2026-08-01 07:05:00,,2026-08-01 07:06:00,2026-08-01 07:11:00,2026-08-01 07:06:00,2026-08-01 07:11:00,2026-08-01 07:10:00,1.0,2.0,2026-08-01 07:19:00,2026-08-01 07:20:00,,0.0,2026-08-01 07:14:00,2026-08-01 07:20:00,,,,,Ушаков Г. А.,Победа,Выдача до 30 минут
2026-08-01,ХИ 9607 ,32Н,БУХАРА(БУХАРА ИНТЛ.),23,Y(А09),07:23,1951,2026-08-01 07:37:00,2026-08-01 07:38:00,,2026-08-01 07:41:00,2026-08-01 07:56:00,2026-08-01 07:42:00,2026-08-01 07:56:00,2026-08-01 07:54:00,2.0,1.0,2026-08-01 07:51:00,2026-08-01 08:01:00,,0.0,2026-08-01 07:51:00,2026-08-01 07:52:00,2026-08-01 07:56:00,2026-08-01 08:00:00,,,"Омурбек У. Б., Тихонов С. М.",UZBEKISTAN AIRWAYS,Выдача до 30 минут
2026-08-01,FZ 987A,7М8,ДУБАЙ(ДУБАЙ ИНТЛ.),26A,Y(А11),07:27,1941,2026-08-01 07:35:00,2026-08-01 07:38:00,,2026-08-01 07:39:00,2026-08-01 07:55:00,2026-08-01 07:39:00,2026-08-01 07:55:00,2026-08-01 07:52:00,3.0,3.0,2026-08-01 07:48:00,2026-08-01 07:59:00,,0.0,2026-08-01 07:55:00,2026-08-01 07:59:00,2026-08-01 07:45:00,2026-08-01 07:50:00,,,"Рустамов М. А., Семиченков С. А.",flydubai,Выдача до 30 минут
2026-08-01,ЮТ 454 ,73Х,ТЮМЕНЬ(РОЩИНО),11,Y(А06),07:47,1385,2026-08-01 07:58:00,2026-08-01 08:01:00,,2026-08-01 08:01:00,2026-08-01 08:12:00,2026-08-01 08:01:00,2026-08-01 08:12:00,2026-08-01 08:11:00,1.0,2.0,2026-08-01 08:11:00,2026-08-01 08:18:00,,0.0,2026-08-01 08:08:00,2026-08-01 08:11:00,2026-08-01 08:16:00,2026-08-01 08:17:00,,,Соколов И. С.,Ютэйр,Выдача до 30 минут
2026-08-01,В2 981 ,Е75,МИНСК(МИНСК ИНТЛ.),29,Y(А13),07:55,238,2026-08-01 08:02:00,2026-08-01 08:02:00,,2026-08-01 08:05:00,2026-08-01 08:07:00,2026-08-01 08:05:00,2026-08-01 08:07:00,2026-08-01 08:08:00,,,2026-08-01 08:11:00,2026-08-01 08:12:00,,0.0,2026-08-01 08:08:00,2026-08-01 08:20:00,,,,,Чеканов В. А.,Белавиа,Выдача до 30 минут
2026-08-01,ДР 436 ,7С8,УФА,50,Y(А04),07:59,428,2026-08-01 08:05:00,2026-08-01 08:08:00,,2026-08-01 08:08:00,2026-08-01 08:11:00,2026-08-01 08:08:00,2026-08-01 08:11:00,2026-08-01 08:12:00,,,2026-08-01 08:18:00,2026-08-01 08:19:00,,0.0,2026-08-01 08:12:00,2026-08-01 08:18:00,,,,,Харитонов И. А.,Победа,Выдача до 30 минут
2026-08-01,ЮТ 364 ,735,УФА,10,Y(А05),07:50,593,2026-08-01 07:58:00,2026-08-01 08:00:00,,2026-08-01 08:15:00,2026-08-01 08:20:00,2026-08-01 08:15:00,2026-08-01 08:20:00,2026-08-01 08:06:00,14.0,1.0,2026-08-01 08:24:00,2026-08-01 08:25:00,6.0,0.0,2026-08-01 08:22:00,2026-08-01 08:24:00,,,,,Иванов В. А.,Ютэйр,Выдача до 30 минут
2026-08-01,ХИ 9615 ,32Н,УРГЕНЧ(УРГЕНЧ ИНТЛ.),24,Y(А09),08:09,1652,2026-08-01 08:20:00,2026-08-01 08:21:00,,2026-08-01 08:22:00,2026-08-01 08:38:00,2026-08-01 08:22:00,2026-08-01 08:38:00,2026-08-01 08:35:00,3.0,5.0,2026-08-01 08:32:00,2026-08-01 08:44:00,,0.0,2026-08-01 08:29:00,2026-08-01 08:32:00,2026-08-01 08:42:00,2026-08-01 08:44:00,,,Ушаков Г. А.,UZBEKISTAN AIRWAYS,Выдача до 30 минут
2026-08-01,ЮТ 572 ,73Х,КРАСНОЯРСК,25,Y(А06),08:13,1168,2026-08-01 08:20:00,2026-08-01 08:21:00,,2026-08-01 08:24:00,2026-08-01 08:36:00,2026-08-01 08:25:00,2026-08-01 08:36:00,2026-08-01 08:32:00,4.0,3.0,2026-08-01 08:37:00,2026-08-01 08:43:00,,0.0,2026-08-01 08:35:00,2026-08-01 08:40:00,,,,,"Гаврилов В. А., Михайлов М. С.",Ютэйр,Выдача до 30 минут
2026-08-01,ЮТ 248 ,73Х,СУРГУТ,14,Y(А07),08:20,911,2026-08-01 08:28:00,2026-08-01 08:28:00,,2026-08-01 08:30:00,2026-08-01 08:37:00,2026-08-01 08:31:00,2026-08-01 08:37:00,2026-08-01 08:38:00,,,2026-08-01 08:41:00,2026-08-01 08:42:00,,0.0,2026-08-01 08:37:00,2026-08-01 08:41:00,,,,,"Каламбеков У. О., Тришкин А. В.",Ютэйр,Выдача до 30 минут
2026-08-01,ДР 414 ,73Х,ЧЕЛЯБИНСК(БАЛАНДИНО),16,Y(А08),08:26,441,2026-08-01 08:37:00,2026-08-01 08:40:00,,2026-08-01 08:39:00,2026-08-01 08:42:00,2026-08-01 08:39:00,2026-08-01 08:42:00,2026-08-01 08:44:00,,,2026-08-01 08:46:00,2026-08-01 08:47:00,,0.0,2026-08-01 08:43:00,2026-08-01 08:47:00,,,,,Ушаков П. А.,Победа,Выдача до 30 минут
2026-08-01,ЯК 473 ,7С8,ЯКУТСК,62,Y(А05),08:30,1359,2026-08-01 08:36:00,2026-08-01 08:38:00,,2026-08-01 08:39:00,2026-08-01 08:49:00,2026-08-01 08:39:00,2026-08-01 08:49:00,2026-08-01 08:46:00,3.0,4.0,2026-08-01 09:00:00,2026-08-01 09:01:00,,0.0,2026-08-01 08:51:00,2026-08-01 09:01:00,,,,,Екимов С. С.,Якутия,Выдача до 30 минут
2026-08-01,AZO 7208 ,СУ9,ТБИЛИСИ(ТБИЛИСИ ИНТЛ.),28,Y(А12),08:34,1300,2026-08-01 08:43:00,2026-08-01 08:46:00,,2026-08-01 08:48:00,2026-08-01 09:03:00,2026-08-01 08:48:00,2026-08-01 09:03:00,2026-08-01 08:56:00,7.0,6.0,2026-08-01 09:00:00,2026-08-01 09:09:00,,0.0,2026-08-01 08:55:00,2026-08-01 08:58:00,2026-08-01 09:05:00,2026-08-01 09:09:00,,,Аганин А. А.,GEORGIAN AIRWAYS,Выдача до 30 минут
2026-08-01,ХИ 9621 ,320,АНДИЖАН,20,Y(А10),08:02,1763,2026-08-01 08:11:00,2026-08-01 08:13:00,,2026-08-01 08:15:00,2026-08-01 08:28:00,2026-08-01 08:15:00,2026-08-01 08:28:00,2026-08-01 08:27:00,1.0,1.0,2026-08-01 08:31:00,2026-08-01 08:34:00,,0.0,2026-08-01 08:27:00,2026-08-01 08:28:00,2026-08-01 08:30:00,2026-08-01 08:34:00,,,Фанин Н. О.,UZBEKISTAN AIRWAYS,Выдача до 30 минут
