date,company,bag_status,flight
2026-09-06,Ютэйр,Выдача до 30 минут,ЮТ 376 
2026-09-06,Газпром авиа,Выдача до 30 минут,ГЗП 292 
2026-09-06,AZAL,Выдача от 30 до 40 минут,J2 809 
2026-09-06,Победа,Выдача до 30 минут,ДР 264 
2026-09-06,Pegasus,Выдача до 30 минут,PC 1580 
2026-09-06,FLYONE Armenia,Выдача до 30 минут,УР 512 
2026-09-06,ЮВТ АЭРО,Выдача до 30 минут,ЮВ 301 
2026-09-06,Ютэйр,Выдача до 30 минут,ЮТ 180 
2026-09-06,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 9627 
2026-09-06,Россия,Выдача от 30 до 40 минут,ФВ 6179 
2026-09-06,Ютэйр,Выдача до 30 минут,ЮТ 296 
2026-09-06,Победа,Выдача до 30 минут,PBD 860 
2026-09-06,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 9609 
2026-09-06,Победа,Выдача до 30 минут,ДР 206 
2026-09-06,Якутия,Выдача до 30 минут,ЯК 688 
2026-09-06,Ютэйр,Выдача от 30 до 40 минут,ЮТ 398 
2026-09-06,Ютэйр,Выдача до 30 минут,ЮТ 784 
2026-09-06,Ютэйр,Выдача до 30 минут,ЮТ 810 
2026-09-06,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 613 
2026-09-06,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 9619 
2026-09-06,Победа,Выдача до 30 минут,ДР 964 
2026-09-06,Россия,Выдача до 30 минут,ФВ 6181 
2026-09-06,Ютэйр,Выдача до 30 минут,ЮТ 400 
2026-09-06,Победа,Выдача до 30 минут,ДР 158 
2026-09-06,SCAT Airlines,Выдача до 30 минут,DV 815 
2026-09-06,Россия,Выдача до 30 минут,ФВ 6183 
2026-09-06,Вологодское АП,Не определено,ВГ 2390 
2026-09-06,Turkish Airlines,Выдача до 30 минут,TK 3046 
2026-09-06,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 9607 
2026-09-06,Turkish Airlines,Выдача до 30 минут,TK 3164 
2026-09-06,Turkish Airlines,Выдача до 30 минут,TK 3006 
2026-09-06,Pegasus,Выдача до 30 минут,PC 386 
2026-09-06,Nesma Airlines,Выдача до 30 минут,NE 490 
2026-09-06,GEORGIAN AIRWAYS,Выдача до 30 минут,ЖГ 932 
2026-09-06,Red Sea,Выдача от 30 до 40 минут,4S 325 
2026-09-06,flydubai,Выдача до 30 минут,FZ 967 
2026-09-06,AJET,Выдача до 30 минут,VF 587 
2026-09-06,Pegasus,Выдача до 30 минут,PC 1456 
2026-09-06,Ютэйр,Выдача более 40 минут,ЮТ 764 
2026-09-06,AJET,Выдача до 30 минут,VF 277 
2026-09-06,Turkish Airlines,Выдача до 30 минут,TK 419 
2026-09-06,Pegasus,Выдача до 30 минут,PC 390 
2026-09-06,Nesma Airlines,Выдача до 30 минут,NE 604 
2026-09-06,AZAL,Выдача до 30 минут,AHY 5830 
2026-09-06,Ютэйр,Выдача более 40 минут,ЮТ 786 
2026-09-06,Победа,Выдача до 30 минут,ДР 998 
2026-09-06,Победа,Выдача до 30 минут,ДР 408 
2026-09-06,Turkish Airlines,Выдача до 30 минут,TK 3122 
2026-09-06,flydubai,Выдача до 30 минут,FZ 975 
2026-09-06,Turkish Airlines,Выдача до 30 минут,TK 3154 
2026-09-06,Победа,Выдача до 30 минут,ДР 264B
2026-09-06,Turkish Airlines,Выдача до 30 минут,TK 211 
2026-09-06,Nesma Airlines,Выдача до 30 минут,NE 600 
2026-09-06,Ютэйр,Выдача до 30 минут,ЮТ 358 
2026-09-06,Turkish Airlines,Выдача от 30 до 40 минут,TK 3002 
2026-09-06,Pegasus,Выдача от 30 до 40 минут,PC 1576 
2026-09-06,Turkish Airlines,Выдача до 30 минут,TK 409 
2026-09-06,Turkish Airlines,Выдача до 30 минут,TK 3178 
2026-09-06,Turkish Airlines,Выдача от 30 до 40 минут,TK 217 
2026-09-06,Red Sea,Выдача до 30 минут,4S 313 
2026-09-06,AJET,Выдача от 30 до 40 минут,VF 275 
2026-09-06,Pegasus,Выдача от 30 до 40 минут,PC 1521 
2026-09-06,GEORGIAN AIRWAYS,Выдача до 30 минут,AZO 7008 
2026-09-06,Turkish Airlines,Выдача до 30 минут,TK 3014 
2026-09-06,АЗУР эйр,Выдача от 30 до 40 минут,AZV 3008 
2026-09-06,Nesma Airlines,Выдача от 30 до 40 минут,NE 638 
2026-09-06,flydubai,Выдача до 30 минут,FZ 965 
2026-09-06,Turkish Airlines,Выдача от 30 до 40 минут,TK 3036 
2026-09-06,Turkish Airlines,Выдача до 30 минут,TK 421 
2026-09-06,Turkish Airlines,Выдача до 30 минут,TK 3084 
2026-09-06,Pegasus,Выдача до 30 минут,PC 1458 
2026-09-06,Turkish Airlines,Выдача до 30 минут,TK 407 
2026-09-06,Nesma Airlines,Выдача до 30 минут,NE 618 
2026-09-06,Ютэйр,Выдача до 30 минут,ЮТ 356 
2026-09-06,SCAT Airlines,Выдача до 30 минут,DV 801 
2026-09-06,Россия,Выдача до 30 минут,ФВ 6005 
2026-09-06,Ютэйр,Выдача до 30 минут,ЮТ 446 
2026-09-06,Победа,Выдача до 30 минут,ДР 734 
2026-09-06,Turkish Airlines,Выдача более 40 минут,TK 413 
2026-09-06,AZAL,Выдача до 30 минут,J2 807 
2026-09-06,Победа,Выдача до 30 минут,ДР 466 
2026-09-06,FLYONE Armenia,Выдача до 30 минут,3F 321 
2026-09-06,Россия,Выдача до 30 минут,ФВ 6007 
2026-09-06,Shirak Avia,Выдача до 30 минут,ЮБГ 509 
2026-09-06,Россия,Выдача до 30 минут,ФВ 6009 
2026-09-06,Turkish Airlines,Выдача до 30 минут,TK 3070 
2026-09-06,Turkish Airlines,Выдача до 30 минут,TK 3076 
2026-09-06,Nesma Airlines,Выдача до 30 минут,NE 642 
2026-09-06,Turkish Airlines,Выдача до 30 минут,TK 1231 
2026-09-06,Turkish Airlines,Выдача от 30 до 40 минут,TK 3012 
2026-09-06,GEORGIAN AIRWAYS,Выдача до 30 минут,ЖГ 937 
2026-09-06,GEORGIAN AIRWAYS,Выдача до 30 минут,ЖГ 936 
2026-09-06,Turkish Airlines,Выдача до 30 минут,TK 3024 
2026-09-06,Россия,Выдача до 30 минут,ФВ 6003 
2026-09-06,Ютэйр,Выдача до 30 минут,ЮТ 276B
2026-09-06,Победа,Выдача до 30 минут,ДР 404 
2026-09-06,Победа,Выдача до 30 минут,ДР 742 
2026-09-06,Россия,Выдача до 30 минут,ФВ 6019 
2026-09-06,Победа,Выдача до 30 минут,ДР 744 
2026-09-06,Победа,Выдача до 30 минут,ДР 414 
2026-09-06,FLYONE Armenia,Выдача до 30 минут,3F 323 
2026-09-06,Ютэйр,Выдача до 30 минут,ЮТ 808 
2026-09-06,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 9615 
2026-09-06,Aero Nomad,Выдача от 30 до 40 минут,КГ 555 
2026-09-06,Победа,Выдача до 30 минут,ДР 714 
2026-09-06,Ютэйр,Выдача до 30 минут,ЮТ 454 
2026-09-06,Ютэйр,Выдача до 30 минут,ЮТ 364 
2026-09-06,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 9613 
2026-09-06,GEORGIAN AIRWAYS,Выдача до 30 минут,AZO 7154 
2026-09-06,Ютэйр,Выдача более 40 минут,ЮТ 572 
2026-09-06,Ютэйр,Выдача до 30 минут,ЮТ 248 
2026-09-06,Якутия,Выдача до 30 минут,ЯК 475 
2026-09-06,Ютэйр,Выдача до 30 минут,ЮТ 560 
2026-09-06,Белавиа,Выдача до 30 минут,В2 981 
2026-09-06,Россия,Выдача до 30 минут,ФВ 6189 
